#hostname	circleLatitude	circleLongitude	radius	iataCode	iataLatitude	iataLongitude
6002	59.9385	10.8375	98.6159401316	NIX	60.193901062	11.100399971
6006	50.0805	14.4375	98.6159401316	PRG	50.1007995605	14.2600002289
6045	37.4395	-122.1405	98.6159401316	SJC	37.3625984192	-121.929000855
10105	52.3495	4.9175	197.231880263	BRU	50.9014015198	4.4844398499
10241	50.4475	30.5195	197.231880263	KBP	50.3450012207	30.8946990967
10871	-23.6025	-46.6895	197.231880263	CGH	-23.6261100769	-46.6563873291
11598	41.3515	2.1415	197.231880263	BCN	41.2971000671	2.0784599781
12195	6.4295	3.4415	197.231880263	LOS	6.5773701668	3.321160078
12219	38.7815	-9.1225	197.231880263	LIS	38.7812995911	-9.1359195709
17684	55.8195	37.5215	197.231880263	SVO	55.9725990295	37.4146003723
17906	42.4405	19.2375	197.231880263	SJJ	43.8246002197	18.3314990997
6004	48.8595	2.3775	197.231880263	PAR	49.0127983093	2.5499999523
6011	45.0875	7.6575	197.231880263	LIN	45.445098877	9.2767400742
6053	-26.1415	28.0095	197.231880263	QRA	-26.2425003052	28.1511993408
13353	50.0985	8.6395	197.231880263	CGN	50.8658981323	7.1427397728
10366	40.7605	-74.0295	295.847820395	JFK	40.63980103	-73.77890015
10509	22.4015	114.1075	295.847820395	HKX	22.308889	113.914722
10697	33.7805	-84.3785	295.847820395	FTY	33.6366996765	-84.4281005859
12148	23.7515	90.3795	295.847820395	DAC	23.843347	90.397783
12453	3.1485	101.7095	295.847820395	KUL	2.745579958	101.709999084
12650	41.8775	-87.6305	295.847820395	MDW	41.7859992981	-87.7524032593
6055	-27.4705	153.0295	295.847820395	APNIC	-27.4702796	153.023036
13876	40.4505	-3.5695	295.847820395	TOJ	40.4967002869	-3.4458699226
10501	51.5075	-0.1325	295.847820395	LINX	51.5286416	-0.1015987
13330	45.4175	-75.7015	295.847820395	YUL	45.4706001282	-73.7407989502
12845	-33.6405	-70.6905	394.463760526	SCL	-33.3930015564	-70.7857971191
10444	43.6495	-79.3805	394.463760526	YTZ	43.6274986267	-79.3962020874
16456	37.3205	127.0995	493.079700658	ICN	37.4691009521	126.450996399
10243	-6.8415	39.2395	591.695640789	TIX	-6.8780555556	39.2033333333
1147	9.9305	-84.0705	591.695640789	MGA	12.141500473	-86.1681976318
303	24.8485	67.0275	690.311580921	KHI	24.9064998627	67.1607971191
3739	34.7315	135.7285	788.927521053	HND	35.5522994995	139.779998779
220	-6.2725	106.8085	887.543461184	CGK	-6.1255698204	106.65599823
93	-37.7915	175.3215	986.159401316	AKL	-37.0080986023	174.792007446
12609	39.8815	-105.1025	1282.00722171	CJS	31.636100769	-106.429000855
