,target,filename,from_host,num_countries,num_cities,num_airports,country_outcome,city_outcome
0,192.5.5.241,20230522_192.5.5.241_LU.json,True,0,0,0,Positive,Positive
1,104.16.123.96,20230522_104.16.123.96_SE.json,True,1,1,1,Positive,Positive
2,192.5.5.241,20230522_192.5.5.241_SI.json,True,0,0,0,Positive,Positive
3,104.16.123.96,20230522_104.16.123.96_LU.json,True,0,0,0,Positive,Positive
4,104.16.123.96,20230522_104.16.123.96_IT.json,True,1,1,2,Positive,Positive
5,104.16.123.96,20230522_104.16.123.96_NO.json,True,1,1,4,Negative,Negative
6,104.16.123.96,20230522_104.16.123.96_HU.json,True,0,0,0,Positive,Positive
7,192.5.5.241,20230522_192.5.5.241_NL.json,True,1,1,1,Positive,Positive
8,192.5.5.241,20230522_192.5.5.241_SK.json,True,0,0,0,Positive,Positive
9,104.16.123.96,20230522_104.16.123.96_GE.json,True,1,1,1,Positive,Positive
10,104.16.123.96,20230522_104.16.123.96_BG.json,True,1,1,1,Positive,Positive
11,104.16.123.96,20230522_104.16.123.96_FI.json,True,1,1,4,Negative,Negative
12,192.5.5.241,20230522_192.5.5.241_IS.json,True,1,1,1,Positive,Positive
13,192.5.5.241,20230522_192.5.5.241_FR.json,True,1,2,5,Positive,Indeterminate
14,104.16.123.96,20230522_104.16.123.96_LV.json,True,0,0,0,Indeterminate,Indeterminate
15,104.16.123.96,20230522_104.16.123.96_HR.json,True,0,0,0,Positive,Positive
16,192.5.5.241,20230522_192.5.5.241_NO.json,True,0,0,0,Indeterminate,Indeterminate
17,192.5.5.241,20230522_192.5.5.241_CZ.json,True,0,0,0,Positive,Positive
18,104.16.123.96,20230522_104.16.123.96_IE.json,True,0,0,0,Positive,Positive
19,104.16.123.96,20230522_104.16.123.96_MD.json,True,1,1,1,Positive,Positive
20,104.16.123.96,20230522_104.16.123.96_UA.json,True,1,1,1,Positive,Positive
21,104.16.123.96,20230522_104.16.123.96_RS.json,True,0,0,0,Positive,Positive
22,192.5.5.241,20230522_192.5.5.241_HR.json,True,1,1,1,Positive,Positive
23,104.16.123.96,20230522_104.16.123.96_IS.json,True,1,1,3,Positive,Positive
24,192.5.5.241,20230522_192.5.5.241_EE.json,True,0,0,0,Positive,Positive
25,104.16.123.96,20230522_104.16.123.96_CZ.json,True,0,0,0,Positive,Positive
26,192.5.5.241,20230522_192.5.5.241_HU.json,True,1,1,2,Positive,Positive
