true_positives,false_positives,true_negatives,false_negatives,accuracy,precision,recall,num_probes,alpha,threshold,noise,probes_filename,target,result_filename,gt_namefile
14,0,123,112,55.020080321285135,100.0,11.11111111111111,100,0.0,-1,0,default_ripe_probes.json,,North-Central_100_192.5.5.241_0.0.json,root_servers_F.json
13,0,123,113,54.61847389558233,100.0,10.317460317460316,100,0.1,-1,0,default_ripe_probes.json,,North-Central_100_192.5.5.241_0.1.json,root_servers_F.json
13,0,123,113,54.61847389558233,100.0,10.317460317460316,100,0.2,-1,0,default_ripe_probes.json,,North-Central_100_192.5.5.241_0.2.json,root_servers_F.json
13,0,123,113,54.61847389558233,100.0,10.317460317460316,100,0.3,-1,0,default_ripe_probes.json,,North-Central_100_192.5.5.241_0.3.json,root_servers_F.json
13,0,123,113,54.61847389558233,100.0,10.317460317460316,100,0.4,-1,0,default_ripe_probes.json,,North-Central_100_192.5.5.241_0.4.json,root_servers_F.json
14,0,123,112,55.020080321285135,100.0,11.11111111111111,100,0.5,-1,0,default_ripe_probes.json,,North-Central_100_192.5.5.241_0.5.json,root_servers_F.json
14,0,123,112,55.020080321285135,100.0,11.11111111111111,100,0.6,-1,0,default_ripe_probes.json,,North-Central_100_192.5.5.241_0.6.json,root_servers_F.json
14,0,123,112,55.020080321285135,100.0,11.11111111111111,100,0.7,-1,0,default_ripe_probes.json,,North-Central_100_192.5.5.241_0.7.json,root_servers_F.json
14,0,123,112,55.020080321285135,100.0,11.11111111111111,100,0.8,-1,0,default_ripe_probes.json,,North-Central_100_192.5.5.241_0.8.json,root_servers_F.json
14,0,123,112,55.020080321285135,100.0,11.11111111111111,100,0.9,-1,0,default_ripe_probes.json,,North-Central_100_192.5.5.241_0.9.json,root_servers_F.json
14,0,123,112,55.020080321285135,100.0,11.11111111111111,100,1.0,-1,0,default_ripe_probes.json,,North-Central_100_192.5.5.241_1.0.json,root_servers_F.json
19,0,123,107,57.028112449799195,100.0,15.079365079365079,300,0.0,-1,0,default_ripe_probes.json,,North-Central_300_192.5.5.241_0.0.json,root_servers_F.json
19,1,122,107,56.62650602409639,95.0,15.079365079365079,300,0.1,-1,0,default_ripe_probes.json,,North-Central_300_192.5.5.241_0.1.json,root_servers_F.json
18,1,122,108,56.22489959839358,94.73684210526315,14.285714285714285,300,0.2,-1,0,default_ripe_probes.json,,North-Central_300_192.5.5.241_0.2.json,root_servers_F.json
19,1,122,107,56.62650602409639,95.0,15.079365079365079,300,0.3,-1,0,default_ripe_probes.json,,North-Central_300_192.5.5.241_0.3.json,root_servers_F.json
19,1,122,107,56.62650602409639,95.0,15.079365079365079,300,0.4,-1,0,default_ripe_probes.json,,North-Central_300_192.5.5.241_0.4.json,root_servers_F.json
23,1,122,103,58.23293172690763,95.83333333333334,18.253968253968253,300,0.5,-1,0,default_ripe_probes.json,,North-Central_300_192.5.5.241_0.5.json,root_servers_F.json
23,1,122,103,58.23293172690763,95.83333333333334,18.253968253968253,300,0.6,-1,0,default_ripe_probes.json,,North-Central_300_192.5.5.241_0.6.json,root_servers_F.json
23,1,122,103,58.23293172690763,95.83333333333334,18.253968253968253,300,0.7,-1,0,default_ripe_probes.json,,North-Central_300_192.5.5.241_0.7.json,root_servers_F.json
