	target	probes_filename	alpha	threshold	noise	accuracy	precision	recall	f1
19	198.41.0.4	North-Central_100	1	-1.0	0	0.5	1.0	0.5	0.6666666666666666
6	198.41.0.4	North-Central_100	1	5.0	0	0.5	1.0	0.5	0.6666666666666666
8	198.41.0.4	North-Central_100	1	10.0	0	0.5	1.0	0.5	0.6666666666666666
12	198.41.0.4	North-Central_100	1	20.0	0	0.5	1.0	0.5	0.6666666666666666
18	198.41.0.4	North-Central_100	1	30.0	0	0.5	1.0	0.5	0.6666666666666666
15	198.41.0.4	North-Central_1000	1	-1.0	0	0.625	0.7142857142857143	0.8333333333333334	0.7692307692307692
2	198.41.0.4	North-Central_1000	1	1.0	0	0.5	1.0	0.5	0.6666666666666666
14	198.41.0.4	North-Central_1000	1	5.0	0	0.625	0.7142857142857143	0.8333333333333334	0.7692307692307692
21	198.41.0.4	North-Central_1000	1	10.0	0	0.625	0.7142857142857143	0.8333333333333334	0.7692307692307692
17	198.41.0.4	North-Central_1000	1	20.0	0	0.625	0.7142857142857143	0.8333333333333334	0.7692307692307692
4	198.41.0.4	North-Central_1000	1	30.0	0	0.625	0.7142857142857143	0.8333333333333334	0.7692307692307692
13	198.41.0.4	North-Central_300	1	-1.0	0	0.5	0.6666666666666666	0.6666666666666666	0.6666666666666666
9	198.41.0.4	North-Central_300	1	5.0	0	0.6666666666666666	1.0	0.6666666666666666	0.8
20	198.41.0.4	North-Central_300	1	10.0	0	0.5714285714285714	0.8	0.6666666666666666	0.7272727272727272
1	198.41.0.4	North-Central_300	1	20.0	0	0.5	0.6666666666666666	0.6666666666666666	0.6666666666666666
5	198.41.0.4	North-Central_300	1	30.0	0	0.5	0.6666666666666666	0.6666666666666666	0.6666666666666666
7	198.41.0.4	North-Central_500	1	-1.0	0	0.6666666666666666	1.0	0.6666666666666666	0.8
11	198.41.0.4	North-Central_500	1	1.0	0	0.3333333333333333	1.0	0.3333333333333333	0.5
10	198.41.0.4	North-Central_500	1	5.0	0	0.6666666666666666	1.0	0.6666666666666666	0.8
16	198.41.0.4	North-Central_500	1	10.0	0	0.6666666666666666	1.0	0.6666666666666666	0.8
0	198.41.0.4	North-Central_500	1	20.0	0	0.6666666666666666	1.0	0.6666666666666666	0.8
3	198.41.0.4	North-Central_500	1	30.0	0	0.6666666666666666	1.0	0.6666666666666666	0.8
