	target	probes_filename	alpha	threshold	noise	accuracy	precision	recall	f1
14	198.97.190.53	North-Central_100	1	-1.0	0	0.3333333333333333	0.5	0.5	0.5
12	198.97.190.53	North-Central_100	1	5.0	0	0.3333333333333333	0.5	0.5	0.5
4	198.97.190.53	North-Central_100	1	10.0	0	0.3333333333333333	0.5	0.5	0.5
5	198.97.190.53	North-Central_100	1	20.0	0	0.3333333333333333	0.5	0.5	0.5
15	198.97.190.53	North-Central_100	1	30.0	0	0.3333333333333333	0.5	0.5	0.5
21	198.97.190.53	North-Central_1000	1	-1.0	0	0.5	0.5	1.0	0.6666666666666666
18	198.97.190.53	North-Central_1000	1	1.0	0	1.0	1.0	1.0	1.0
13	198.97.190.53	North-Central_1000	1	5.0	0	0.6666666666666666	0.6666666666666666	1.0	0.8
10	198.97.190.53	North-Central_1000	1	10.0	0	0.5	0.5	1.0	0.6666666666666666
9	198.97.190.53	North-Central_1000	1	20.0	0	0.5	0.5	1.0	0.6666666666666666
8	198.97.190.53	North-Central_1000	1	30.0	0	0.5	0.5	1.0	0.6666666666666666
16	198.97.190.53	North-Central_300	1	-1.0	0	0.6666666666666666	0.6666666666666666	1.0	0.8
2	198.97.190.53	North-Central_300	1	5.0	0	0.6666666666666666	0.6666666666666666	1.0	0.8
19	198.97.190.53	North-Central_300	1	10.0	0	0.6666666666666666	0.6666666666666666	1.0	0.8
0	198.97.190.53	North-Central_300	1	20.0	0	0.6666666666666666	0.6666666666666666	1.0	0.8
6	198.97.190.53	North-Central_300	1	30.0	0	0.6666666666666666	0.6666666666666666	1.0	0.8
7	198.97.190.53	North-Central_500	1	-1.0	0	1.0	1.0	1.0	1.0
3	198.97.190.53	North-Central_500	1	1.0	0	1.0	1.0	1.0	1.0
20	198.97.190.53	North-Central_500	1	5.0	0	1.0	1.0	1.0	1.0
1	198.97.190.53	North-Central_500	1	10.0	0	1.0	1.0	1.0	1.0
11	198.97.190.53	North-Central_500	1	20.0	0	1.0	1.0	1.0	1.0
17	198.97.190.53	North-Central_500	1	30.0	0	1.0	1.0	1.0	1.0
